,MatchID,Total,Date,Year,Gender,Domain,Title
5235,79977,"Fairfield 2925, Franklin 2641",2015-01-30,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5236,79512,"Mason 2579, St X 2437",2015-01-30,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5237,79513,Mason at Fresh/Soph Challenge ,2015-01-31,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5238,79514,"Princeton 2819, Mason 2764",2015-02-02,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5239,81380,"Northwest 2652, Lakota West 1693",2015-02-03,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5240,79978,"Fairfield 2773, Hamilton 2393",2015-02-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5241,78573,"Middletown 2898, Lakota West 1815",2015-02-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5242,80147,"Oak Hills 2668, Lakota East 1925",2015-02-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5243,79979,"Fairfield 2864, Edgewood 2427",2015-02-05,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5244,80148,"Oak Hills 3125, Norwood 2062",2015-02-05,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5245,81348,"Mason 2722, Sycamore 2040",2015-02-09,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5246,83430,"Princeton 2704, Northwest 2627",2015-02-09,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5247,80010,"Roger Bacon 2810, Colerain 2604",2015-02-09,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5248,80213,"Northwest 2553, Hamilton 2437",2015-02-10,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5249,79980,"Fairfield 2629, Harrison 2572",2015-02-10,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5250,79515,"Mason 2731, fenwick 1909",2015-02-11,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5251,83685,"Cincinnati Christian 2265, Lakota East 2046",2015-02-11,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5252,81299,"DeerPark 2541, Lakota West 1705",2015-02-11,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5253,79981,"Fairfield 2812, Roger Bacon 2722",2015-02-11,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5254,83576,"Colerain 2723, Sycamore 1946",2015-02-11,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5255,83660,"Princeton 2889, Roger Bacon 2675",2015-02-12,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5256,81381,"St. X 2532, Lakota West 1776",2015-02-12,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5257,80214,"Hamilton 2492, Edgewood 2421",2015-02-12,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5258,79984,"LaSalle 2911, Fairfield 2876",2015-02-12,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5259,80011,"Colerain 2687, Northwest 0",2015-02-12,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5260,79516,"Mason 2374, Kings 2297",2015-02-17,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5261,80149,"Oak Hills 3104, Elder 2947",2015-02-19,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5262,83771,Fairfield at SW Sectionals ,2015-02-26,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5263,83756,Oak Hills at sectionals ,2015-02-26,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5264,83827,Middletown at Sectionals Tournament ,2015-02-26,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5265,84083,Princeton at Sectionals ,2015-02-26,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5266,83781,Colerain at Sectionals ,2015-02-26,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5267,83778,Mason at Sectionals ,2015-02-27,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5268,84084,Princeton at Districts ,2015-03-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5269,83782,Colerain at Districts ,2015-03-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5270,83773,Fairfield at SW District ,2015-03-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5271,84085,Mason at districts ,2015-03-04,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5272,83913,Colerain at STATE ,2015-03-14,2014-2015,137,https://gmcsports.com/,Greater Miami Conference
5273,88773,"Goshen 2226, Sycamore 2022",2015-11-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5274,90753,"Hamilton 2531, Winton Woods 1621",2015-11-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5275,89446,"Fairfield 2835, Franklin 2419",2015-11-18,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5276,91658,"Lakota East 2421, Walnut Hills 2280",2015-11-18,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5277,90646,"Princeton 2394, Winton Woods 160",2015-11-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5278,89581,"Middletown 2293, Harrison 2186",2015-11-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5279,88466,"Oak Hills 2766, Taylor 2016",2015-11-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5280,92968,"Ross 2443, Hamilton 2431",2015-11-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5281,89367,"Mason 3080, GlenEste 2831",2015-11-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5282,89466,"Fairfield 2931, Harrison 2364",2015-11-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5283,89447,"Fairfield 2756, Roger Bacon 2333",2015-11-24,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5284,89368,"Mason 2807, St X B 2241",2015-11-30,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5285,89972,"Colerain 2883, Cincinnati Christian 1987",2015-11-30,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5286,88758,"Middletown 2301, Lakota West 1502",2015-11-30,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5287,90647,"Amelia 2328, Princeton 2227",2015-12-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5288,89448,"Fairfield 2748, Northwest 2712",2015-12-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5289,88474,"Oak Hills 2748, Lakota East 2334",2015-12-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5290,88840,"Lakota West 1716, Taylor 1454",2015-12-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5291,92969,"Hamilton 2526, Harrison 2117",2015-12-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5292,89369,"Mason 2692, Elder 2636",2015-12-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5293,89449,"Fairfield 2860, St. Xavier B 2296",2015-12-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5294,93271,"Lakota East 2322, Wyoming 1760",2015-12-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5295,88759,"Lebanon 2724, Middletown 2529",2015-12-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5296,92971,"Hamilton 2331, Cincinnati Christian 2154",2015-12-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5297,88477,"Franklin 2534, Oak Hills 2526",2015-12-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5298,88841,"Deer Park 1919, Lakota West 1644",2015-12-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5299,93272,Lakota East at Big Blue Challenge ,2015-12-04,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5300,89371,Mason at Big Blue ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5301,89450,Fairfield at Big Blue Challenge ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5302,88490,Oak Hills at Big Blue Challenge ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5303,92970,Lakota West at Big Blue Challenge ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5304,90648,Princeton at Big Blue Challange ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5305,92972,Big Blue Challenge at Hamilton ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5306,90031,Colerain at Kick Off ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5307,90914,Middletown at Big Blue Challenge ,2015-12-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5308,89009,"Sycamore 2231, Goshen 2140, Wyoming 1670",2015-12-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5309,88485,"Oak Hills 2933, Mason 2879",2015-12-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5310,88842,"Colerain 2587, Lakota West 1714",2015-12-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5311,90649,"Hamilton 2346, Princeton 2295",2015-12-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5312,89372,"Mason 2666, Harrison 2187",2015-12-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5313,89451,"Elder 2807, Fairfield 2770",2015-12-09,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5314,88775,"Lakota East 2658, Sycamore 2520",2015-12-09,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5315,92973,"Hamilton 2069, Seven Hills 1967",2015-12-09,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5316,88760,"Middletown 2021, Deer Park 1977",2015-12-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5317,88528,"Oak Hills 2823, St. X 2527",2015-12-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5318,90032,"Lebanon 2503, Colerain 2467, Kings 2057",2015-12-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5319,89374,"White House 2537, Mason 2435",2015-12-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5320,89375,Mason at Holiday ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5321,89452,Fairfield at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5322,88495,Oak Hills at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5323,92974,Hamilton at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5324,90033,Colerain at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5325,90917,Middletown at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5326,93296,Lakota East at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5327,90675,Princeton at Holiday Classic ,2015-12-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5328,89453,"Fairfield 2839, Lakota East 2466",2015-12-14,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5329,90969,"Cincinnati Christian 2089, Lakota West 1720",2015-12-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5330,89454,"Fairfield 2714, Princeton 2390",2015-12-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5331,88498,"Oak Hills 2691, Hamilton 2606",2015-12-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5332,88761,"Middletown 2456, Monroe 1952",2015-12-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5333,88776,"Mason 2890, Sycamore 2453",2015-12-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5334,88845,"Turpin 2199, Lakota West 1769",2015-12-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5335,88501,"Oak Hills 2684, Harrison 2207",2015-12-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5336,89455,"Fairfield 2908, Lebanon 2650",2015-12-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5337,89578,"Colerain 2534, Middletown 2329",2015-12-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5338,88846,"Lakota East 2249, Lakota West 1646",2015-12-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5339,89377,Mason at Holiday ,2015-12-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5340,89456,Fairfield at Holiday Tournament ,2015-12-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5341,90034,Colerain at Holiday Tournament ,2015-12-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5342,94260,Oak Hills at Eastern Holiday Classic ,2015-12-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5343,88772,Middletown at Eastern Holiday Classic ,2015-12-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5344,93286,"Lakota East 2446, Norwood 2180",2016-01-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5345,93063,"Mason 2647, Princeton 2284",2016-01-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5346,88777,"Hamilton 2300, Sycamore 2094",2016-01-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5347,88778,"Milford 2483, Sycamore 2147",2016-01-06,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5348,92975,"Hamilton 2302, Withrow 1878",2016-01-06,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5349,90035,"Colerain 2890, Lakota East 2557",2016-01-06,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5350,88763,"Fairfield 2906, Middletown 2724",2016-01-06,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5351,88517,"St. X 2695, Oak Hills 2616",2016-01-06,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5352,93384,"Goshen 2193, Lakota West 1665",2016-01-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5353,90030,"Colerain 2817, Sycamore 2195",2016-01-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5354,88764,"Middletown 2267, Princeton 1945",2016-01-07,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5355,90036,"Colerain 2829, Mt. Healthy 2082",2016-01-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5356,89938,Oak Hills at Cincinnati HS Classic ,2016-01-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5357,89457,Fairfield at Bearcat HS Classic ,2016-01-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5358,92976,Hamilton at Cincinnati High School Classic ,2016-01-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5359,89458,Back to School Bash at Fairfield ,2016-01-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5360,94399,Middletown at Back to School Bash ,2016-01-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5361,92977,Hamilton at Back-2-School Bash ,2016-01-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5362,90037,Colerain at Back to School Bash ,2016-01-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5363,90676,Princeton at Back To School Bash ,2016-01-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5364,88518,"Oak Hills 2954, Northwest 2587",2016-01-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5365,89378,"Colerain 3037, Mason 2533",2016-01-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5366,88765,"Middletown 2484, Lakota East 2211",2016-01-12,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5367,89373,"Lebanon 2989, Mason 2592",2016-01-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5368,93288,"St X 2738, Lakota East 2672",2016-01-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5369,88780,"Fairfield 2807, Sycamore 2258",2016-01-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5370,88847,"Hamilton 2297, Lakota West 1540",2016-01-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5371,88766,"Franklin 2708, Middletown 2350",2016-01-13,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5372,89357,"Middletown 2437, Wyoming 2004",2016-01-14,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5373,88848,"Winton Woods 1783, Lakota West 1732",2016-01-14,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5374,88519,"Oak Hills 2665, Princeton 2287",2016-01-14,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5375,94962,"Hamilton 2561, St. Xavier 2337",2016-01-14,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5376,93289,"Lakota East 2540, Cincinnati Christian 2188",2016-01-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5377,88781,"Sycamore 2379, Turpin 2224",2016-01-15,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5378,89459,Fairfield at Lancer Baker Bash ,2016-01-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5379,90038,Colerain at Lancer Baker Bash ,2016-01-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5380,88520,Oak Hills at Lancer Baker ,2016-01-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5381,88521,Oak Hills at Baker Bash ,2016-01-18,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5382,94848,"Hamilton 2585, Talwanda 2580",2016-01-18,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5383,93290,"Kings 2691, Lakota East 2659",2016-01-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5384,90677,"Franklin 2598, Princeton 2483",2016-01-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5385,88782,"Harrison 2417, Sycamore 2326",2016-01-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5386,90039,"Colerain 2900, Hamilton 2734",2016-01-19,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5387,88783,"Princeton 2498, Sycamore 2258",2016-01-21,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5388,88851,"Lakota West 1905, Reading 1895",2016-01-21,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5389,89380,"Mason 2969, Lakota East 2803",2016-01-22,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5390,89381,Mason at Crusader Challenge ,2016-01-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5391,94967,Oak Hills at Crusader Challenge ,2016-01-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5392,90041,Colerain at Jaguar Baker Marathon ,2016-01-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5393,93292,Lakota East at Pirate Challenge ,2016-01-23,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5394,93293,"Lakota East 2402, Reading 1784",2016-01-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5395,89460,"Colerain 2988, Fairfield 2887",2016-01-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5396,88852,"Mason 2962, Lakota West 1906",2016-01-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5397,88767,"Middletown 2514, Fenwick 1794",2016-01-26,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5398,94849,"Hamilton 2382, Norwood 1921",2016-01-26,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5399,88523,"Oak Hills 2847, Sycamore 2359",2016-01-26,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5400,89461,"Fairfield 2910, LaSalle 2741",2016-01-27,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5401,88853,"Princeton 2390, Lakota West 2059",2016-01-27,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5402,93294,"Hamilton 2751, Lakota East 2731",2016-01-27,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5403,89382,"Mason 3174, Reading 1865",2016-01-27,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5404,90678,"Princeton 2635, St. X 2192",2016-01-28,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5405,94324,"Monroe 2076, Lakota West 1816",2016-01-28,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5406,88768,"Mason 2795, Middletown 2494",2016-01-28,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5407,94850,"Hamilton 2714, Franklin 2525",2016-01-28,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5408,95033,"Lasalle 2676, Colerain 2485",2016-01-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5409,94985,"St. Xavier 2471, Sycamore 2306",2016-01-29,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5410,89387,"LaSalle 2813, Mason 2780",2016-02-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5411,90679,"Northwest 2578, Princeton 2482",2016-02-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5412,88854,"Norwood 1993, Lakota West 1861",2016-02-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5413,88524,"Fairfield 2936, Oak Hills 2825",2016-02-01,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5414,89383,"Hamilton 2627, Mason 2623",2016-02-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5415,88769,"Middletown 2449, Sycamore 2165",2016-02-02,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5416,93295,"Deer Park 2581, Lakota East 2483",2016-02-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5417,89462,"Fairfield 2925, Edgewood 2346",2016-02-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5418,88525,"Oak Hills 2591, Lakota West 1861",2016-02-03,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5419,94895,"Fairfield 2923, Lakota West 1718",2016-02-04,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5420,88522,"Oak Hills 2797, Middletown 2515",2016-02-04,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5421,90042,"Colerain 2804, Princeton 2598",2016-02-04,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5422,94983,"Turpin 2501, Lakota East 2320",2016-02-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5423,90043,"Northwest 2720, Colerain 2652",2016-02-05,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5424,89385,"Mason 3171, Fairfield 3000",2016-02-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5425,90680,"Princeton 2617, Norwood 2132",2016-02-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5426,88785,"Sycamore 2320, Taylor 1726",2016-02-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5427,88855,"Seven Hills 2007, Lakota West 1595",2016-02-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5428,89944,"Colerain 2810, Oak Hills 2806",2016-02-08,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5429,88770,"Hamilton 2739, Middletown 2623",2016-02-09,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5430,89463,"Fairfield 2940, Hamilton 2575",2016-02-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5431,93385,"Sycamore 2347, Lakota West 1811",2016-02-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5432,90681,"Princeton 2690, Lakota East 2583",2016-02-10,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5433,94320,"Moeller 2258, Lakota West 1608",2016-02-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5434,94264,"Princeton 2438, Amelia 2422",2016-02-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5435,88771,"Middletown 2213, Harrison 2044",2016-02-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5436,94851,"Hamilton 2855, Edgewood 2396",2016-02-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5437,88527,"Elder 2601, Oak Hills 2562",2016-02-11,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5438,89386,"Mason 2719, Kings 2439",2016-02-16,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5439,95179,Lakota West at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5440,95126,Colerain at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5441,95219,Mason at sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5442,89464,Fairfield at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5443,95086,Oak Hills at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5444,95222,Middletown at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5445,95170,Hamilton at D1 Sectional Tournament ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5446,95146,Princeton at Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5447,95180,Sycamore at Division 1 Sectionals ,2016-02-17,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5448,95236,Lakota West at Districts **score not reported**,2016-02-24,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5449,95203,Colerain at Districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5450,95272,Mason at districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5451,95225,Princeton at Districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5452,89465,Fairfield at Districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5453,95087,Oak Hills at Districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5454,95258,Middletown at Districts ,2016-02-25,2015-2016,137,https://gmcsports.com/,Greater Miami Conference
5455,103653,"Glen Este 2683, Sycamore 2418, Reading 1825",2016-11-18,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5456,105815,"St. Xavier 2379, Lakota East 2354",2016-11-21,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5457,103709,"Loveland 2379, Lakota West 2205",2016-11-21,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5458,100732,"Mason 2788, Taylor 2232",2016-11-28,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5459,102626,"Colerain 2895, Talawanda 2277",2016-11-28,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5460,103989,"Moeller 2271, Princeton 2254",2016-11-29,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5461,103711,"Elder 2520, Lakota West 2104",2016-11-29,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5462,102405,"Middletown 2478, Fenwick 2022",2016-11-29,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5463,104610,"Hamilton 2238, Talawanda 1888",2016-11-29,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5464,102627,"Colerain 2585, Cincinnati Christian 2197",2016-11-29,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5465,100893,"Fairfield 2715, Harrison 2099",2016-11-30,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5466,103991,"Princeton 2306, Deer Park 2285",2016-12-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5467,100897,"Fairfield 2341, Wilmington 2284",2016-12-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5468,100545,"Oak Hills 2989, Northwest 2786",2016-12-01,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5469,105531,Sycamore at Big Blue Challange ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
5470,100592,Mason at Big Blue ,2016-12-03,2016-2017,137,https://gmcsports.com/,Greater Miami Conference
